
 
 TABLE 1 
 
               P     A     B     C
Pscore       3.2  75.2  65.7  55.9
SUCRA        3.2  75.1  65.9  55.8
MeanRank   390.4 174.7 202.4 232.5
MedianRank 400.0 200.0 200.0 200.0
Pbest        0.2  47.3  32.0  20.5
Pscore       2.7  66.6  66.1  64.6
SUCRA        2.6  66.7  65.9  64.7
MeanRank   392.1 199.8 202.2 205.9
MedianRank 400.0 200.0 200.0 200.0
Pbest        0.1  26.2  32.7  41.0
Pscore       1.7  66.1  66.1  66.1
SUCRA        2.0  63.5  67.2  67.3
MeanRank   394.1 209.4 198.5 198.0
MedianRank 400.0 200.0 200.0 200.0
Pbest        0.1  29.5  35.1  35.3
