
 
 TABLE 1 
 
               P     A     B     C
Pscore       3.2  75.2  65.7  55.9
SUCRA        3.2  75.2  65.8  55.9
MeanRank   390.5 174.5 202.6 232.4
MedianRank 400.0 200.0 200.0 200.0
Pbest        0.2  47.5  32.0  20.3
Pscore       2.7  66.6  66.1  64.6
SUCRA        2.7  66.5  66.3  64.6
MeanRank   392.0 200.6 201.2 206.1
MedianRank 400.0 200.0 200.0 200.0
Pbest        0.0  25.6  33.4  40.9
Pscore       1.7  66.1  66.1  66.1
SUCRA        2.0  63.6  67.0  67.4
MeanRank   394.0 209.3 198.9 197.7
MedianRank 400.0 200.0 200.0 200.0
Pbest        0.1  29.4  35.0  35.6
